n_sick,calls,n_duty,n_sby,sby_need,dafted,year,month,day_of_week,season_Autumn,season_Spring,season_Summer,season_Winter,calls_per_duty,sick_rate
44,5172.0,1700,90,0.0,0.0,2016,12,5,False,False,False,True,3.0423529411764707,0.02588235294117647
50,6030.0,1700,90,0.0,0.0,2016,12,6,False,False,False,True,3.5470588235294116,0.029411764705882353
61,6714.0,1700,90,0.0,0.0,2016,12,0,False,False,False,True,3.949411764705882,0.03588235294117647
80,6828.0,1700,90,0.0,0.0,2016,12,1,False,False,False,True,4.016470588235294,0.047058823529411764
91,6096.0,1700,90,0.0,0.0,2016,12,2,False,False,False,True,3.5858823529411765,0.05352941176470588
96,7326.0,1700,90,0.0,0.0,2016,12,3,False,False,False,True,4.3094117647058825,0.05647058823529412
92,5478.0,1700,90,0.0,0.0,2016,12,4,False,False,False,True,3.2223529411764704,0.05411764705882353
66,5754.0,1700,90,0.0,0.0,2016,12,5,False,False,False,True,3.3847058823529412,0.03882352941176471
60,6336.0,1800,90,0.0,0.0,2017,1,6,False,False,False,True,3.52,0.03333333333333333
70,8550.0,1800,90,0.0,0.0,2017,1,0,False,False,False,True,4.75,0.03888888888888889
74,8238.0,1800,90,0.0,0.0,2017,1,1,False,False,False,True,4.576666666666667,0.04111111111111111
76,7902.0,1800,90,0.0,0.0,2017,1,2,False,False,False,True,4.39,0.042222222222222223
76,8268.0,1800,90,0.0,0.0,2017,1,3,False,False,False,True,4.593333333333334,0.042222222222222223
71,6054.0,1800,90,0.0,0.0,2017,1,4,False,False,False,True,3.3633333333333333,0.03944444444444444
81,7152.0,1800,90,0.0,0.0,2017,1,5,False,False,False,True,3.973333333333333,0.045
88,6318.0,1800,90,0.0,0.0,2017,1,6,False,False,False,True,3.51,0.04888888888888889
89,5418.0,1800,90,0.0,0.0,2017,1,0,False,False,False,True,3.01,0.049444444444444444
80,5376.0,1800,90,0.0,0.0,2017,1,1,False,False,False,True,2.986666666666667,0.044444444444444446
73,5976.0,1800,90,0.0,0.0,2017,1,2,False,False,False,True,3.32,0.04055555555555555
55,6414.0,1800,90,0.0,0.0,2017,1,3,False,False,False,True,3.5633333333333335,0.030555555555555555
47,5496.0,1800,90,0.0,0.0,2017,1,4,False,False,False,True,3.0533333333333332,0.026111111111111113
49,4668.0,1800,90,0.0,0.0,2017,1,5,False,False,False,True,2.5933333333333333,0.02722222222222222
53,4074.0,1800,90,0.0,0.0,2017,1,6,False,False,False,True,2.263333333333333,0.029444444444444443
58,6300.0,1800,90,0.0,0.0,2017,1,0,False,False,False,True,3.5,0.03222222222222222
52,6948.0,1800,90,0.0,0.0,2017,1,1,False,False,False,True,3.86,0.028888888888888888
50,4920.0,1800,90,0.0,0.0,2017,1,2,False,False,False,True,2.7333333333333334,0.027777777777777776
55,4938.0,1800,90,0.0,0.0,2017,1,3,False,False,False,True,2.743333333333333,0.030555555555555555
62,6870.0,1800,90,0.0,0.0,2017,1,4,False,False,False,True,3.816666666666667,0.034444444444444444
58,5592.0,1800,90,0.0,0.0,2017,1,5,False,False,False,True,3.1066666666666665,0.03222222222222222
60,6618.0,1800,90,0.0,0.0,2017,1,6,False,False,False,True,3.6766666666666667,0.03333333333333333
65,7248.0,1800,90,0.0,0.0,2017,1,0,False,False,False,True,4.026666666666666,0.03611111111111111
63,5400.0,1800,90,0.0,0.0,2017,1,1,False,False,False,True,3.0,0.035
57,4860.0,1800,90,0.0,0.0,2017,1,2,False,False,False,True,2.7,0.03166666666666667
66,5196.0,1800,90,0.0,0.0,2017,1,3,False,False,False,True,2.8866666666666667,0.03666666666666667
73,6330.0,1800,90,0.0,0.0,2017,1,4,False,False,False,True,3.5166666666666666,0.04055555555555555
62,5442.0,1800,90,0.0,0.0,2017,1,5,False,False,False,True,3.0233333333333334,0.034444444444444444
64,5742.0,1800,90,0.0,0.0,2017,1,6,False,False,False,True,3.19,0.035555555555555556
67,7212.0,1800,90,0.0,0.0,2017,1,0,False,False,False,True,4.006666666666667,0.03722222222222222
56,5904.0,1800,90,0.0,0.0,2017,1,1,False,False,False,True,3.28,0.03111111111111111
48,6786.0,1800,90,0.0,0.0,2017,2,2,False,False,False,True,3.77,0.02666666666666667
50,8844.0,1800,90,19.0,0.0,2017,2,3,False,False,False,True,4.913333333333333,0.027777777777777776
54,7494.0,1800,90,0.0,0.0,2017,2,4,False,False,False,True,4.163333333333333,0.03
44,6666.0,1800,90,0.0,0.0,2017,2,5,False,False,False,True,3.703333333333333,0.024444444444444446
48,5898.0,1800,90,0.0,0.0,2017,2,6,False,False,False,True,3.276666666666667,0.02666666666666667
58,8844.0,1800,90,27.0,0.0,2017,2,0,False,False,False,True,4.913333333333333,0.03222222222222222
60,6798.0,1800,90,0.0,0.0,2017,2,1,False,False,False,True,3.776666666666667,0.03333333333333333
65,8664.0,1800,90,0.0,0.0,2017,2,2,False,False,False,True,4.8133333333333335,0.03611111111111111
60,6204.0,1800,90,0.0,0.0,2017,2,3,False,False,False,True,3.4466666666666668,0.03333333333333333
66,7032.0,1800,90,0.0,0.0,2017,2,4,False,False,False,True,3.9066666666666667,0.03666666666666667
62,7638.0,1800,90,0.0,0.0,2017,2,5,False,False,False,True,4.243333333333333,0.034444444444444444
58,7398.0,1800,90,0.0,0.0,2017,2,6,False,False,False,True,4.11,0.03222222222222222
62,5724.0,1800,90,0.0,0.0,2017,2,0,False,False,False,True,3.18,0.034444444444444444
56,6816.0,1800,90,0.0,0.0,2017,2,1,False,False,False,True,3.7866666666666666,0.03111111111111111
60,5868.0,1800,90,0.0,0.0,2017,2,2,False,False,False,True,3.26,0.03333333333333333
67,7812.0,1800,90,0.0,0.0,2017,2,3,False,False,False,True,4.34,0.03722222222222222
63,7272.0,1800,90,0.0,0.0,2017,2,4,False,False,False,True,4.04,0.035
52,7464.0,1800,90,0.0,0.0,2017,2,5,False,False,False,True,4.1466666666666665,0.028888888888888888
54,5268.0,1800,90,0.0,0.0,2017,2,6,False,False,False,True,2.9266666666666667,0.03
57,5814.0,1800,90,0.0,0.0,2017,2,0,False,False,False,True,3.23,0.03166666666666667
58,5820.0,1800,90,0.0,0.0,2017,2,1,False,False,False,True,3.2333333333333334,0.03222222222222222
60,7056.0,1800,90,0.0,0.0,2017,2,2,False,False,False,True,3.92,0.03333333333333333
58,8088.0,1800,90,0.0,0.0,2017,2,3,False,False,False,True,4.493333333333333,0.03222222222222222
64,6696.0,1800,90,0.0,0.0,2017,2,4,False,False,False,True,3.72,0.035555555555555556
57,5388.0,1800,90,0.0,0.0,2017,2,5,False,False,False,True,2.993333333333333,0.03166666666666667
57,5994.0,1800,90,0.0,0.0,2017,2,6,False,False,False,True,3.33,0.03166666666666667
58,6822.0,1800,90,0.0,0.0,2017,2,0,False,False,False,True,3.79,0.03222222222222222
55,7338.0,1800,90,0.0,0.0,2017,2,1,False,False,False,True,4.076666666666667,0.030555555555555555
53,10074.0,1800,90,268.0,178.0,2017,3,2,False,True,False,False,5.596666666666667,0.029444444444444443
54,9246.0,1800,90,104.0,14.0,2017,3,3,False,True,False,False,5.136666666666667,0.03
50,8616.0,1800,90,0.0,0.0,2017,3,4,False,True,False,False,4.786666666666667,0.027777777777777776
47,6636.0,1800,90,0.0,0.0,2017,3,5,False,True,False,False,3.6866666666666665,0.026111111111111113
58,6288.0,1800,90,0.0,0.0,2017,3,6,False,True,False,False,3.493333333333333,0.03222222222222222
61,8670.0,1800,90,0.0,0.0,2017,3,0,False,True,False,False,4.816666666666666,0.03388888888888889
56,6948.0,1800,90,0.0,0.0,2017,3,1,False,True,False,False,3.86,0.03111111111111111
52,8700.0,1800,90,0.0,0.0,2017,3,2,False,True,False,False,4.833333333333333,0.028888888888888888
55,9030.0,1800,90,61.0,0.0,2017,3,3,False,True,False,False,5.016666666666667,0.030555555555555555
61,8166.0,1800,90,0.0,0.0,2017,3,4,False,True,False,False,4.536666666666667,0.03388888888888889
57,7548.0,1800,90,0.0,0.0,2017,3,5,False,True,False,False,4.193333333333333,0.03166666666666667
61,6564.0,1800,90,0.0,0.0,2017,3,6,False,True,False,False,3.6466666666666665,0.03388888888888889
66,6174.0,1800,90,0.0,0.0,2017,3,0,False,True,False,False,3.43,0.03666666666666667
57,7188.0,1800,90,0.0,0.0,2017,3,1,False,True,False,False,3.993333333333333,0.03166666666666667
60,7686.0,1800,90,0.0,0.0,2017,3,2,False,True,False,False,4.27,0.03333333333333333
61,6942.0,1800,90,0.0,0.0,2017,3,3,False,True,False,False,3.8566666666666665,0.03388888888888889
60,5724.0,1800,90,0.0,0.0,2017,3,4,False,True,False,False,3.18,0.03333333333333333
54,7620.0,1800,90,0.0,0.0,2017,3,5,False,True,False,False,4.233333333333333,0.03
58,6066.0,1800,90,0.0,0.0,2017,3,6,False,True,False,False,3.37,0.03222222222222222
59,6486.0,1800,90,0.0,0.0,2017,3,0,False,True,False,False,3.6033333333333335,0.03277777777777778
58,8352.0,1800,90,0.0,0.0,2017,3,1,False,True,False,False,4.64,0.03222222222222222
57,8412.0,1800,90,0.0,0.0,2017,3,2,False,True,False,False,4.673333333333333,0.03166666666666667
56,7170.0,1800,90,0.0,0.0,2017,3,3,False,True,False,False,3.9833333333333334,0.03111111111111111
53,6918.0,1800,90,0.0,0.0,2017,3,4,False,True,False,False,3.8433333333333333,0.029444444444444443
48,6636.0,1800,90,0.0,0.0,2017,3,5,False,True,False,False,3.6866666666666665,0.02666666666666667
48,6756.0,1800,90,0.0,0.0,2017,3,6,False,True,False,False,3.7533333333333334,0.02666666666666667
56,8856.0,1800,90,28.0,0.0,2017,3,0,False,True,False,False,4.92,0.03111111111111111
56,8688.0,1800,90,0.0,0.0,2017,3,1,False,True,False,False,4.826666666666667,0.03111111111111111
59,8112.0,1800,90,0.0,0.0,2017,3,2,False,True,False,False,4.506666666666667,0.03277777777777778
58,7728.0,1800,90,0.0,0.0,2017,3,3,False,True,False,False,4.293333333333333,0.03222222222222222
58,8394.0,1800,90,0.0,0.0,2017,3,4,False,True,False,False,4.663333333333333,0.03222222222222222
45,9774.0,1800,90,200.0,110.0,2017,4,5,False,True,False,False,5.43,0.025
45,6630.0,1800,90,0.0,0.0,2017,4,6,False,True,False,False,3.683333333333333,0.025
49,10170.0,1800,90,283.0,193.0,2017,4,0,False,True,False,False,5.65,0.02722222222222222
52,9324.0,1800,90,117.0,27.0,2017,4,1,False,True,False,False,5.18,0.028888888888888888
48,7770.0,1800,90,0.0,0.0,2017,4,2,False,True,False,False,4.316666666666666,0.02666666666666667
43,7284.0,1800,90,0.0,0.0,2017,4,3,False,True,False,False,4.046666666666667,0.02388888888888889
38,8970.0,1800,90,32.0,0.0,2017,4,4,False,True,False,False,4.983333333333333,0.021111111111111112
44,8844.0,1800,90,13.0,0.0,2017,4,5,False,True,False,False,4.913333333333333,0.024444444444444446
41,6084.0,1800,90,0.0,0.0,2017,4,6,False,True,False,False,3.38,0.02277777777777778
45,9300.0,1800,90,105.0,15.0,2017,4,0,False,True,False,False,5.166666666666667,0.025
46,7962.0,1800,90,0.0,0.0,2017,4,1,False,True,False,False,4.423333333333333,0.025555555555555557
46,8466.0,1800,90,0.0,0.0,2017,4,2,False,True,False,False,4.703333333333333,0.025555555555555557
55,6360.0,1800,90,0.0,0.0,2017,4,3,False,True,False,False,3.533333333333333,0.030555555555555555
53,8220.0,1800,90,0.0,0.0,2017,4,4,False,True,False,False,4.566666666666666,0.029444444444444443
53,6876.0,1800,90,0.0,0.0,2017,4,5,False,True,False,False,3.82,0.029444444444444443
54,7086.0,1800,90,0.0,0.0,2017,4,6,False,True,False,False,3.9366666666666665,0.03
59,9048.0,1800,90,69.0,0.0,2017,4,0,False,True,False,False,5.026666666666666,0.03277777777777778
60,7932.0,1800,90,0.0,0.0,2017,4,1,False,True,False,False,4.406666666666666,0.03333333333333333
67,8574.0,1800,90,0.0,0.0,2017,4,2,False,True,False,False,4.763333333333334,0.03722222222222222
72,8016.0,1800,90,0.0,0.0,2017,4,3,False,True,False,False,4.453333333333333,0.04
69,8400.0,1800,90,0.0,0.0,2017,4,4,False,True,False,False,4.666666666666667,0.03833333333333333
61,8478.0,1800,90,0.0,0.0,2017,4,5,False,True,False,False,4.71,0.03388888888888889
71,7194.0,1800,90,0.0,0.0,2017,4,6,False,True,False,False,3.9966666666666666,0.03944444444444444
68,8184.0,1800,90,0.0,0.0,2017,4,0,False,True,False,False,4.546666666666667,0.03777777777777778
69,8352.0,1800,90,0.0,0.0,2017,4,1,False,True,False,False,4.64,0.03833333333333333
61,8874.0,1800,90,36.0,0.0,2017,4,2,False,True,False,False,4.93,0.03388888888888889
61,7368.0,1800,90,0.0,0.0,2017,4,3,False,True,False,False,4.093333333333334,0.03388888888888889
63,7230.0,1800,90,0.0,0.0,2017,4,4,False,True,False,False,4.016666666666667,0.035
59,6468.0,1800,90,0.0,0.0,2017,4,5,False,True,False,False,3.5933333333333333,0.03277777777777778
62,6984.0,1800,90,0.0,0.0,2017,4,6,False,True,False,False,3.88,0.034444444444444444
64,10218.0,1800,90,308.0,218.0,2017,5,0,False,True,False,False,5.676666666666667,0.035555555555555556
69,8376.0,1800,90,0.0,0.0,2017,5,1,False,True,False,False,4.653333333333333,0.03833333333333333
65,10050.0,1800,90,275.0,185.0,2017,5,2,False,True,False,False,5.583333333333333,0.03611111111111111
64,9582.0,1800,90,181.0,91.0,2017,5,3,False,True,False,False,5.323333333333333,0.035555555555555556
63,7140.0,1800,90,0.0,0.0,2017,5,4,False,True,False,False,3.966666666666667,0.035
54,9270.0,1800,90,108.0,18.0,2017,5,5,False,True,False,False,5.15,0.03
61,6966.0,1800,90,0.0,0.0,2017,5,6,False,True,False,False,3.87,0.03388888888888889
59,8616.0,1800,90,0.0,0.0,2017,5,0,False,True,False,False,4.786666666666667,0.03277777777777778
54,9444.0,1800,90,143.0,53.0,2017,5,1,False,True,False,False,5.246666666666667,0.03
55,9066.0,1800,90,69.0,0.0,2017,5,2,False,True,False,False,5.036666666666667,0.030555555555555555
55,8862.0,1800,90,28.0,0.0,2017,5,3,False,True,False,False,4.923333333333333,0.030555555555555555
55,9420.0,1800,90,139.0,49.0,2017,5,4,False,True,False,False,5.233333333333333,0.030555555555555555
54,7914.0,1800,90,0.0,0.0,2017,5,5,False,True,False,False,4.3966666666666665,0.03
65,8592.0,1800,90,0.0,0.0,2017,5,6,False,True,False,False,4.773333333333333,0.03611111111111111
77,8256.0,1800,90,0.0,0.0,2017,5,0,False,True,False,False,4.586666666666667,0.042777777777777776
70,8178.0,1800,90,0.0,0.0,2017,5,1,False,True,False,False,4.543333333333333,0.03888888888888889
70,6876.0,1800,90,0.0,0.0,2017,5,2,False,True,False,False,3.82,0.03888888888888889
62,7242.0,1800,90,0.0,0.0,2017,5,3,False,True,False,False,4.023333333333333,0.034444444444444444
55,7746.0,1800,90,0.0,0.0,2017,5,4,False,True,False,False,4.303333333333334,0.030555555555555555
45,6534.0,1800,90,0.0,0.0,2017,5,5,False,True,False,False,3.63,0.025
48,6066.0,1800,90,0.0,0.0,2017,5,6,False,True,False,False,3.37,0.02666666666666667
61,8766.0,1800,90,15.0,0.0,2017,5,0,False,True,False,False,4.87,0.03388888888888889
54,9606.0,1800,90,176.0,86.0,2017,5,1,False,True,False,False,5.336666666666667,0.03
51,8142.0,1800,90,0.0,0.0,2017,5,2,False,True,False,False,4.523333333333333,0.028333333333333332
52,6750.0,1800,90,0.0,0.0,2017,5,3,False,True,False,False,3.75,0.028888888888888888
58,7062.0,1800,90,0.0,0.0,2017,5,4,False,True,False,False,3.9233333333333333,0.03222222222222222
51,7290.0,1800,90,0.0,0.0,2017,5,5,False,True,False,False,4.05,0.028333333333333332
58,8538.0,1800,90,0.0,0.0,2017,5,6,False,True,False,False,4.743333333333333,0.03222222222222222
57,8112.0,1800,90,0.0,0.0,2017,5,0,False,True,False,False,4.506666666666667,0.03166666666666667
55,7098.0,1800,90,0.0,0.0,2017,5,1,False,True,False,False,3.9433333333333334,0.030555555555555555
52,9294.0,1800,90,111.0,21.0,2017,5,2,False,True,False,False,5.163333333333333,0.028888888888888888
54,10830.0,1800,90,420.0,330.0,2017,6,3,False,False,True,False,6.016666666666667,0.03
57,9840.0,1800,90,225.0,135.0,2017,6,4,False,False,True,False,5.466666666666667,0.03166666666666667
56,7296.0,1800,90,0.0,0.0,2017,6,5,False,False,True,False,4.053333333333334,0.03111111111111111
48,8136.0,1800,90,0.0,0.0,2017,6,6,False,False,True,False,4.52,0.02666666666666667
56,9876.0,1800,90,232.0,142.0,2017,6,0,False,False,True,False,5.486666666666666,0.03111111111111111
61,8268.0,1800,90,0.0,0.0,2017,6,1,False,False,True,False,4.593333333333334,0.03388888888888889
58,9630.0,1800,90,184.0,94.0,2017,6,2,False,False,True,False,5.35,0.03222222222222222
54,9186.0,1800,90,92.0,2.0,2017,6,3,False,False,True,False,5.1033333333333335,0.03
56,6924.0,1800,90,0.0,0.0,2017,6,4,False,False,True,False,3.8466666666666667,0.03111111111111111
54,9312.0,1800,90,117.0,27.0,2017,6,5,False,False,True,False,5.173333333333333,0.03
54,7812.0,1800,90,0.0,0.0,2017,6,6,False,False,True,False,4.34,0.03
56,9174.0,1800,90,91.0,1.0,2017,6,0,False,False,True,False,5.096666666666667,0.03111111111111111
56,9852.0,1800,90,227.0,137.0,2017,6,1,False,False,True,False,5.473333333333334,0.03111111111111111
55,8376.0,1800,90,0.0,0.0,2017,6,2,False,False,True,False,4.653333333333333,0.030555555555555555
45,7452.0,1800,90,0.0,0.0,2017,6,3,False,False,True,False,4.14,0.025
50,7728.0,1800,90,0.0,0.0,2017,6,4,False,False,True,False,4.293333333333333,0.027777777777777776
52,7596.0,1800,90,0.0,0.0,2017,6,5,False,False,True,False,4.22,0.028888888888888888
64,6540.0,1800,90,0.0,0.0,2017,6,6,False,False,True,False,3.6333333333333333,0.035555555555555556
63,8370.0,1800,90,0.0,0.0,2017,6,0,False,False,True,False,4.65,0.035
59,8490.0,1800,90,0.0,0.0,2017,6,1,False,False,True,False,4.716666666666667,0.03277777777777778
60,8892.0,1800,90,39.0,0.0,2017,6,2,False,False,True,False,4.94,0.03333333333333333
53,8598.0,1800,90,0.0,0.0,2017,6,3,False,False,True,False,4.776666666666666,0.029444444444444443
55,6942.0,1800,90,0.0,0.0,2017,6,4,False,False,True,False,3.8566666666666665,0.030555555555555555
57,7662.0,1800,90,0.0,0.0,2017,6,5,False,False,True,False,4.256666666666667,0.03166666666666667
63,6054.0,1800,90,0.0,0.0,2017,6,6,False,False,True,False,3.3633333333333333,0.035
64,7620.0,1800,90,0.0,0.0,2017,6,0,False,False,True,False,4.233333333333333,0.035555555555555556
53,7764.0,1800,90,0.0,0.0,2017,6,1,False,False,True,False,4.3133333333333335,0.029444444444444443
54,8040.0,1800,90,0.0,0.0,2017,6,2,False,False,True,False,4.466666666666667,0.03
57,8160.0,1800,90,0.0,0.0,2017,6,3,False,False,True,False,4.533333333333333,0.03166666666666667
59,9060.0,1800,90,71.0,0.0,2017,6,4,False,False,True,False,5.033333333333333,0.03277777777777778
51,8352.0,1800,90,0.0,0.0,2017,7,5,False,False,True,False,4.64,0.028333333333333332
50,7860.0,1800,90,0.0,0.0,2017,7,6,False,False,True,False,4.366666666666666,0.027777777777777776
60,8802.0,1800,90,21.0,0.0,2017,7,0,False,False,True,False,4.89,0.03333333333333333
48,9228.0,1800,90,94.0,4.0,2017,7,1,False,False,True,False,5.126666666666667,0.02666666666666667
49,10398.0,1800,90,329.0,239.0,2017,7,2,False,False,True,False,5.776666666666666,0.02722222222222222
46,7578.0,1800,90,0.0,0.0,2017,7,3,False,False,True,False,4.21,0.025555555555555557
44,7314.0,1800,90,0.0,0.0,2017,7,4,False,False,True,False,4.0633333333333335,0.024444444444444446
43,7398.0,1800,90,0.0,0.0,2017,7,5,False,False,True,False,4.11,0.02388888888888889
46,7878.0,1800,90,0.0,0.0,2017,7,6,False,False,True,False,4.376666666666667,0.025555555555555557
49,7200.0,1800,90,0.0,0.0,2017,7,0,False,False,True,False,4.0,0.02722222222222222
47,7872.0,1800,90,0.0,0.0,2017,7,1,False,False,True,False,4.373333333333333,0.026111111111111113
49,7524.0,1800,90,0.0,0.0,2017,7,2,False,False,True,False,4.18,0.02722222222222222
53,6960.0,1800,90,0.0,0.0,2017,7,3,False,False,True,False,3.8666666666666667,0.029444444444444443
59,9354.0,1800,90,130.0,40.0,2017,7,4,False,False,True,False,5.196666666666666,0.03277777777777778
62,8808.0,1800,90,24.0,0.0,2017,7,5,False,False,True,False,4.8933333333333335,0.034444444444444444
71,8982.0,1800,90,68.0,0.0,2017,7,6,False,False,True,False,4.99,0.03944444444444444
69,9336.0,1800,90,137.0,47.0,2017,7,0,False,False,True,False,5.1866666666666665,0.03833333333333333
66,9624.0,1800,90,191.0,101.0,2017,7,1,False,False,True,False,5.346666666666667,0.03666666666666667
59,9534.0,1800,90,166.0,76.0,2017,7,2,False,False,True,False,5.296666666666667,0.03277777777777778
56,7152.0,1800,90,0.0,0.0,2017,7,3,False,False,True,False,3.973333333333333,0.03111111111111111
54,8052.0,1800,90,0.0,0.0,2017,7,4,False,False,True,False,4.473333333333334,0.03
51,8190.0,1800,90,0.0,0.0,2017,7,5,False,False,True,False,4.55,0.028333333333333332
55,7686.0,1800,90,0.0,0.0,2017,7,6,False,False,True,False,4.27,0.030555555555555555
62,7530.0,1800,90,0.0,0.0,2017,7,0,False,False,True,False,4.183333333333334,0.034444444444444444
59,8400.0,1800,90,0.0,0.0,2017,7,1,False,False,True,False,4.666666666666667,0.03277777777777778
61,7956.0,1800,90,0.0,0.0,2017,7,2,False,False,True,False,4.42,0.03388888888888889
55,8400.0,1800,90,0.0,0.0,2017,7,3,False,False,True,False,4.666666666666667,0.030555555555555555
56,7104.0,1800,90,0.0,0.0,2017,7,4,False,False,True,False,3.9466666666666668,0.03111111111111111
52,8724.0,1800,90,0.0,0.0,2017,7,5,False,False,True,False,4.846666666666667,0.028888888888888888
52,6324.0,1800,90,0.0,0.0,2017,7,6,False,False,True,False,3.513333333333333,0.028888888888888888
73,7818.0,1800,90,0.0,0.0,2017,7,0,False,False,True,False,4.343333333333334,0.04055555555555555
63,10476.0,1800,90,359.0,269.0,2017,8,1,False,False,True,False,5.82,0.035
63,10068.0,1800,90,277.0,187.0,2017,8,2,False,False,True,False,5.593333333333334,0.035
68,9372.0,1800,90,143.0,53.0,2017,8,3,False,False,True,False,5.206666666666667,0.03777777777777778
66,7506.0,1800,90,0.0,0.0,2017,8,4,False,False,True,False,4.17,0.03666666666666667
64,9672.0,1800,90,199.0,109.0,2017,8,5,False,False,True,False,5.373333333333333,0.035555555555555556
70,6654.0,1800,90,0.0,0.0,2017,8,6,False,False,True,False,3.6966666666666668,0.03888888888888889
68,9174.0,1800,90,103.0,13.0,2017,8,0,False,False,True,False,5.096666666666667,0.03777777777777778
63,9186.0,1800,90,101.0,11.0,2017,8,1,False,False,True,False,5.1033333333333335,0.035
57,8712.0,1800,90,0.0,0.0,2017,8,2,False,False,True,False,4.84,0.03166666666666667
57,8016.0,1800,90,0.0,0.0,2017,8,3,False,False,True,False,4.453333333333333,0.03166666666666667
66,9426.0,1800,90,152.0,62.0,2017,8,4,False,False,True,False,5.236666666666666,0.03666666666666667
62,7548.0,1800,90,0.0,0.0,2017,8,5,False,False,True,False,4.193333333333333,0.034444444444444444
66,6408.0,1800,90,0.0,0.0,2017,8,6,False,False,True,False,3.56,0.03666666666666667
65,9360.0,1800,90,137.0,47.0,2017,8,0,False,False,True,False,5.2,0.03611111111111111
69,8844.0,1800,90,38.0,0.0,2017,8,1,False,False,True,False,4.913333333333333,0.03833333333333333
66,9114.0,1800,90,89.0,0.0,2017,8,2,False,False,True,False,5.0633333333333335,0.03666666666666667
59,9006.0,1800,90,61.0,0.0,2017,8,3,False,False,True,False,5.003333333333333,0.03277777777777778
61,8796.0,1800,90,21.0,0.0,2017,8,4,False,False,True,False,4.886666666666667,0.03388888888888889
52,8748.0,1800,90,2.0,0.0,2017,8,5,False,False,True,False,4.86,0.028888888888888888
61,8406.0,1800,90,0.0,0.0,2017,8,6,False,False,True,False,4.67,0.03388888888888889
66,8316.0,1800,90,0.0,0.0,2017,8,0,False,False,True,False,4.62,0.03666666666666667
76,8556.0,1800,90,0.0,0.0,2017,8,1,False,False,True,False,4.753333333333333,0.042222222222222223
74,7602.0,1800,90,0.0,0.0,2017,8,2,False,False,True,False,4.223333333333334,0.04111111111111111
72,9156.0,1800,90,104.0,14.0,2017,8,3,False,False,True,False,5.086666666666667,0.04
75,7092.0,1800,90,0.0,0.0,2017,8,4,False,False,True,False,3.94,0.041666666666666664
72,8880.0,1800,90,48.0,0.0,2017,8,5,False,False,True,False,4.933333333333334,0.04
68,7386.0,1800,90,0.0,0.0,2017,8,6,False,False,True,False,4.1033333333333335,0.03777777777777778
73,7566.0,1800,90,0.0,0.0,2017,8,0,False,False,True,False,4.203333333333333,0.04055555555555555
66,9546.0,1800,90,176.0,86.0,2017,8,1,False,False,True,False,5.303333333333334,0.03666666666666667
62,6924.0,1800,90,0.0,0.0,2017,8,2,False,False,True,False,3.8466666666666667,0.034444444444444444
69,7710.0,1800,90,0.0,0.0,2017,8,3,False,False,True,False,4.283333333333333,0.03833333333333333
78,9210.0,1800,90,120.0,30.0,2017,9,4,True,False,False,False,5.116666666666666,0.043333333333333335
67,8922.0,1800,90,52.0,0.0,2017,9,5,True,False,False,False,4.956666666666667,0.03722222222222222
66,9228.0,1800,90,112.0,22.0,2017,9,6,True,False,False,False,5.126666666666667,0.03666666666666667
75,8178.0,1800,90,0.0,0.0,2017,9,0,True,False,False,False,4.543333333333333,0.041666666666666664
76,8280.0,1800,90,0.0,0.0,2017,9,1,True,False,False,False,4.6,0.042222222222222223
83,8010.0,1800,90,0.0,0.0,2017,9,2,True,False,False,False,4.45,0.04611111111111111
93,7338.0,1800,90,0.0,0.0,2017,9,3,True,False,False,False,4.076666666666667,0.051666666666666666
89,6978.0,1800,90,0.0,0.0,2017,9,4,True,False,False,False,3.8766666666666665,0.049444444444444444
89,7584.0,1800,90,0.0,0.0,2017,9,5,True,False,False,False,4.213333333333333,0.049444444444444444
88,8586.0,1800,90,6.0,0.0,2017,9,6,True,False,False,False,4.77,0.04888888888888889
90,8070.0,1800,90,0.0,0.0,2017,9,0,True,False,False,False,4.483333333333333,0.05
78,8076.0,1800,90,0.0,0.0,2017,9,1,True,False,False,False,4.486666666666666,0.043333333333333335
88,9654.0,1800,90,219.0,129.0,2017,9,2,True,False,False,False,5.363333333333333,0.04888888888888889
82,6666.0,1800,90,0.0,0.0,2017,9,3,True,False,False,False,3.703333333333333,0.04555555555555556
88,8604.0,1800,90,9.0,0.0,2017,9,4,True,False,False,False,4.78,0.04888888888888889
74,8964.0,1800,90,67.0,0.0,2017,9,5,True,False,False,False,4.98,0.04111111111111111
79,6168.0,1800,90,0.0,0.0,2017,9,6,True,False,False,False,3.4266666666666667,0.04388888888888889
78,8946.0,1800,90,68.0,0.0,2017,9,0,True,False,False,False,4.97,0.043333333333333335
86,7224.0,1800,90,0.0,0.0,2017,9,1,True,False,False,False,4.013333333333334,0.04777777777777778
92,8064.0,1800,90,0.0,0.0,2017,9,2,True,False,False,False,4.48,0.051111111111111114
101,8514.0,1800,90,4.0,0.0,2017,9,3,True,False,False,False,4.73,0.05611111111111111
106,7794.0,1800,90,0.0,0.0,2017,9,4,True,False,False,False,4.33,0.058888888888888886
93,8922.0,1800,90,78.0,0.0,2017,9,5,True,False,False,False,4.956666666666667,0.051666666666666666
94,6768.0,1800,90,0.0,0.0,2017,9,6,True,False,False,False,3.76,0.052222222222222225
93,7116.0,1800,90,0.0,0.0,2017,9,0,True,False,False,False,3.953333333333333,0.051666666666666666
